onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.2070000000	1.0000000000	2207	s11
302.2290000000	1.0000000000	302229	s12
333.4230000000	1.0000000000	333423	s11
334.0570000000	1.0000000000	334057	s12
381.1850000000	1.0000000000	381185	s11
382.0020000000	1.0000000000	382002	s12
404.4350000000	1.0000000000	404435	s22
422.4860000000	1.0000000000	422486	s22
442.5360000000	1.0000000000	442536	s22
462.5860000000	1.0000000000	462586	s22
482.6370000000	1.0000000000	482637	s22
502.6870000000	1.0000000000	502687	s22
522.7370000000	1.0000000000	522737	s22
542.7880000000	1.0000000000	542788	s22
561.8380000000	1.0000000000	561838	s22
579.8880000000	1.0000000000	579888	s22
598.9390000000	1.0000000000	598939	s22
617.9890000000	1.0000000000	617989	s22
638.0390000000	1.0000000000	638039	s22
656.0890000000	1.0000000000	656089	s22
675.1400000000	1.0000000000	675140	s22
711.6070000000	1.0000000000	711607	s13
1011.6290000000	1.0000000000	1011629	s14
1030.1290000000	1.0000000000	1030129	s22
1048.1790000000	1.0000000000	1048179	s22
1066.2300000000	1.0000000000	1066230	s22
1085.2800000000	1.0000000000	1085280	s22
1103.3300000000	1.0000000000	1103330	s22
1122.3800000000	1.0000000000	1122380	s22
1142.4310000000	1.0000000000	1142431	s22
1162.4810000000	1.0000000000	1162481	s22
1181.5310000000	1.0000000000	1181531	s22
1200.5820000000	1.0000000000	1200582	s22
1218.6320000000	1.0000000000	1218632	s22
1238.6820000000	1.0000000000	1238682	s22
1257.7330000000	1.0000000000	1257733	s22
1275.7830000000	1.0000000000	1275783	s22
1293.8330000000	1.0000000000	1293833	s22
1400.8850000000	1.0000000000	1400885	s15
1741.2240000000	1.0000000000	1741224	s32
1759.2740000000	1.0000000000	1759274	s32
1779.3250000000	1.0000000000	1779325	s32
1799.3750000000	1.0000000000	1799375	s32
1819.4250000000	1.0000000000	1819425	s32
1839.4760000000	1.0000000000	1839476	s32
1859.5260000000	1.0000000000	1859526	s32
1879.5760000000	1.0000000000	1879576	s32
1898.6270000000	1.0000000000	1898627	s32
1916.6770000000	1.0000000000	1916677	s32
1935.7270000000	1.0000000000	1935727	s32
1954.7770000000	1.0000000000	1954777	s32
1974.8280000000	1.0000000000	1974828	s32
1992.8780000000	1.0000000000	1992878	s32
2011.9280000000	1.0000000000	2011928	s32
2060.6960000000	1.0000000000	2060696	s1
2365.7180000000	1.0000000000	2365718	s2
2384.7510000000	1.0000000000	2384751	s32
2402.8010000000	1.0000000000	2402801	s32
2420.8520000000	1.0000000000	2420852	s32
2439.9020000000	1.0000000000	2439902	s32
2457.9520000000	1.0000000000	2457952	s32
2477.0030000000	1.0000000000	2477003	s32
2497.0530000000	1.0000000000	2497053	s32
2517.1030000000	1.0000000000	2517103	s32
2536.1540000000	1.0000000000	2536154	s32
2555.2040000000	1.0000000000	2555204	s32
2573.2540000000	1.0000000000	2573254	s32
2593.3050000000	1.0000000000	2593305	s32
2612.3550000000	1.0000000000	2612355	s32
2630.4050000000	1.0000000000	2630405	s32
2648.4560000000	1.0000000000	2648456	s32
2682.9650000000	1.0000000000	2682965	Impedance
