onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.5060000000	1.0000000000	1506	s11
301.5270000000	1.0000000000	301527	s12
366.8220000000	1.0000000000	366822	s11
367.0050000000	1.0000000000	367005	s12
381.2060000000	1.0000000000	381206	s22
399.2560000000	1.0000000000	399256	s22
419.3060000000	1.0000000000	419306	s22
439.3570000000	1.0000000000	439357	s22
459.4070000000	1.0000000000	459407	s22
479.4570000000	1.0000000000	479457	s22
499.5070000000	1.0000000000	499507	s22
519.5580000000	1.0000000000	519558	s22
538.6080000000	1.0000000000	538608	s22
556.6580000000	1.0000000000	556658	s22
575.7090000000	1.0000000000	575709	s22
594.7590000000	1.0000000000	594759	s22
614.8090000000	1.0000000000	614809	s22
632.8600000000	1.0000000000	632860	s22
651.9100000000	1.0000000000	651910	s22
681.4270000000	1.0000000000	681427	s13
981.4490000000	1.0000000000	981449	s14
995.9820000000	1.0000000000	995982	s22
1014.0330000000	1.0000000000	1014033	s22
1032.0830000000	1.0000000000	1032083	s22
1051.1330000000	1.0000000000	1051133	s22
1069.1830000000	1.0000000000	1069183	s22
1088.2340000000	1.0000000000	1088234	s22
1108.2840000000	1.0000000000	1108284	s22
1128.3340000000	1.0000000000	1128334	s22
1147.3850000000	1.0000000000	1147385	s22
1166.4350000000	1.0000000000	1166435	s22
1184.4850000000	1.0000000000	1184485	s22
1204.5360000000	1.0000000000	1204536	s22
1223.5860000000	1.0000000000	1223586	s22
1241.6360000000	1.0000000000	1241636	s22
1259.6870000000	1.0000000000	1259687	s22
1368.0380000000	1.0000000000	1368038	s15
1705.7610000000	1.0000000000	1705761	s32
1723.8110000000	1.0000000000	1723811	s32
1743.8610000000	1.0000000000	1743861	s32
1763.9120000000	1.0000000000	1763912	s32
1783.9620000000	1.0000000000	1783962	s32
1804.0120000000	1.0000000000	1804012	s32
1824.0630000000	1.0000000000	1824063	s32
1844.1130000000	1.0000000000	1844113	s32
1863.1630000000	1.0000000000	1863163	s32
1881.2130000000	1.0000000000	1881213	s32
1900.2640000000	1.0000000000	1900264	s32
1919.3140000000	1.0000000000	1919314	s32
1939.3640000000	1.0000000000	1939364	s32
1957.4150000000	1.0000000000	1957415	s32
1976.4650000000	1.0000000000	1976465	s32
2030.5660000000	1.0000000000	2030566	s1
2335.5880000000	1.0000000000	2335588	s2
2362.7210000000	1.0000000000	2362721	s32
2380.7720000000	1.0000000000	2380772	s32
2398.8220000000	1.0000000000	2398822	s32
2417.8720000000	1.0000000000	2417872	s32
2435.9230000000	1.0000000000	2435923	s32
2454.9730000000	1.0000000000	2454973	s32
2475.0230000000	1.0000000000	2475023	s32
2495.0740000000	1.0000000000	2495074	s32
2514.1240000000	1.0000000000	2514124	s32
2533.1740000000	1.0000000000	2533174	s32
2551.2250000000	1.0000000000	2551225	s32
2571.2750000000	1.0000000000	2571275	s32
2590.3250000000	1.0000000000	2590325	s32
2608.3750000000	1.0000000000	2608375	s32
2626.4260000000	1.0000000000	2626426	s32
2641.6440000000	1.0000000000	2641644	Impedance
