onset	duration	sample	value
0.0000000000	n/a	0	boundary
26.1650000000	1.0000000000	26165	Impedance
26.1680000000	n/a	26168	boundary
26.1680000000	1.0000000000	26168	Impedance
51.4150000000	1.0000000000	51415	s11
351.4360000000	1.0000000000	351436	s12
407.2700000000	1.0000000000	407270	s22
425.3210000000	1.0000000000	425321	s22
445.3710000000	1.0000000000	445371	s22
465.4210000000	1.0000000000	465421	s22
485.4720000000	1.0000000000	485472	s22
505.5220000000	1.0000000000	505522	s22
525.5720000000	1.0000000000	525572	s22
545.6230000000	1.0000000000	545623	s22
564.6730000000	1.0000000000	564673	s22
582.7230000000	1.0000000000	582723	s22
601.7730000000	1.0000000000	601773	s22
620.8240000000	1.0000000000	620824	s22
640.8740000000	1.0000000000	640874	s22
658.9240000000	1.0000000000	658924	s22
677.9750000000	1.0000000000	677975	s22
711.5920000000	1.0000000000	711592	s13
1011.6130000000	1.0000000000	1011613	s14
1024.1130000000	1.0000000000	1024113	s22
1042.1640000000	1.0000000000	1042164	s22
1060.2140000000	1.0000000000	1060214	s22
1079.2640000000	1.0000000000	1079264	s22
1097.3140000000	1.0000000000	1097314	s22
1116.3650000000	1.0000000000	1116365	s22
1136.4150000000	1.0000000000	1136415	s22
1156.4650000000	1.0000000000	1156465	s22
1175.5160000000	1.0000000000	1175516	s22
1194.5660000000	1.0000000000	1194566	s22
1212.6160000000	1.0000000000	1212616	s22
1232.6660000000	1.0000000000	1232666	s22
1251.7170000000	1.0000000000	1251717	s22
1269.7670000000	1.0000000000	1269767	s22
1287.8170000000	1.0000000000	1287817	s22
1374.8350000000	1.0000000000	1374835	s15
1679.8570000000	1.0000000000	1679857	s16
1709.4070000000	1.0000000000	1709407	s32
1727.4570000000	1.0000000000	1727457	s32
1747.5080000000	1.0000000000	1747508	s32
1767.5580000000	1.0000000000	1767558	s32
1787.6080000000	1.0000000000	1787608	s32
1807.6590000000	1.0000000000	1807659	s32
1827.7090000000	1.0000000000	1827709	s32
1847.7590000000	1.0000000000	1847759	s32
1866.8090000000	1.0000000000	1866809	s32
1884.8600000000	1.0000000000	1884860	s32
1903.9100000000	1.0000000000	1903910	s32
1922.9600000000	1.0000000000	1922960	s32
1943.0110000000	1.0000000000	1943011	s32
1961.0610000000	1.0000000000	1961061	s32
1980.1110000000	1.0000000000	1980111	s32
2027.5280000000	1.0000000000	2027528	s17
2332.5500000000	1.0000000000	2332550	s18
2349.1500000000	1.0000000000	2349150	s32
2367.2000000000	1.0000000000	2367200	s32
2385.2510000000	1.0000000000	2385251	s32
2404.3010000000	1.0000000000	2404301	s32
2422.3510000000	1.0000000000	2422351	s32
2441.4010000000	1.0000000000	2441401	s32
2461.4520000000	1.0000000000	2461452	s32
2481.5020000000	1.0000000000	2481502	s32
2500.5520000000	1.0000000000	2500552	s32
2519.6030000000	1.0000000000	2519603	s32
2537.6530000000	1.0000000000	2537653	s32
2557.7030000000	1.0000000000	2557703	s32
2576.7530000000	1.0000000000	2576753	s32
2594.8040000000	1.0000000000	2594804	s32
2612.8540000000	1.0000000000	2612854	s32
2632.3240000000	1.0000000000	2632324	Impedance
