onset	duration	sample	value
0.0000000000	n/a	0	boundary
23.5410000000	1.0000000000	23541	s11
79.3580000000	1.0000000000	79358	s9001
79.3560000000	1.0000000000	79356	Impedance
79.3590000000	n/a	79359	boundary
79.3590000000	1.0000000000	79359	Impedance
323.4900000000	1.0000000000	323490	s12
407.9410000000	1.0000000000	407941	s22
425.9920000000	1.0000000000	425992	s22
446.0420000000	1.0000000000	446042	s22
466.0920000000	1.0000000000	466092	s22
486.1420000000	1.0000000000	486142	s22
506.1930000000	1.0000000000	506193	s22
526.2430000000	1.0000000000	526243	s22
546.2930000000	1.0000000000	546293	s22
565.3440000000	1.0000000000	565344	s22
583.3940000000	1.0000000000	583394	s22
602.4440000000	1.0000000000	602444	s22
621.4950000000	1.0000000000	621495	s22
641.5450000000	1.0000000000	641545	s22
659.5950000000	1.0000000000	659595	s22
678.6460000000	1.0000000000	678646	s22
713.5300000000	1.0000000000	713530	s13
1013.5510000000	1.0000000000	1013551	s14
1038.3850000000	1.0000000000	1038385	s22
1056.4350000000	1.0000000000	1056435	s22
1074.4860000000	1.0000000000	1074486	s22
1093.5360000000	1.0000000000	1093536	s22
1111.5860000000	1.0000000000	1111586	s22
1130.6360000000	1.0000000000	1130636	s22
1150.6870000000	1.0000000000	1150687	s22
1170.7370000000	1.0000000000	1170737	s22
1189.7870000000	1.0000000000	1189787	s22
1208.8380000000	1.0000000000	1208838	s22
1226.8880000000	1.0000000000	1226888	s22
1246.9380000000	1.0000000000	1246938	s22
1265.9890000000	1.0000000000	1265989	s22
1284.0390000000	1.0000000000	1284039	s22
1302.0890000000	1.0000000000	1302089	s22
1404.0410000000	1.0000000000	1404041	s15
1740.0300000000	1.0000000000	1740030	s32
1758.0800000000	1.0000000000	1758080	s32
1778.1310000000	1.0000000000	1778131	s32
1798.1810000000	1.0000000000	1798181	s32
1818.2310000000	1.0000000000	1818231	s32
1838.2820000000	1.0000000000	1838282	s32
1858.3320000000	1.0000000000	1858332	s32
1878.3820000000	1.0000000000	1878382	s32
1897.4330000000	1.0000000000	1897433	s32
1915.4830000000	1.0000000000	1915483	s32
1934.5330000000	1.0000000000	1934533	s32
1953.5840000000	1.0000000000	1953584	s32
1973.6340000000	1.0000000000	1973634	s32
1991.6840000000	1.0000000000	1991684	s32
2010.7350000000	1.0000000000	2010735	s32
2051.9020000000	1.0000000000	2051902	s1
2356.9240000000	1.0000000000	2356924	s2
2384.6740000000	1.0000000000	2384674	s32
2402.7240000000	1.0000000000	2402724	s32
2420.7750000000	1.0000000000	2420775	s32
2439.8250000000	1.0000000000	2439825	s32
2457.8750000000	1.0000000000	2457875	s32
2476.9260000000	1.0000000000	2476926	s32
2496.9760000000	1.0000000000	2496976	s32
2517.0260000000	1.0000000000	2517026	s32
2536.0770000000	1.0000000000	2536077	s32
2555.1270000000	1.0000000000	2555127	s32
2573.1770000000	1.0000000000	2573177	s32
2593.2280000000	1.0000000000	2593228	s32
2612.2780000000	1.0000000000	2612278	s32
2630.3280000000	1.0000000000	2630328	s32
2648.3790000000	1.0000000000	2648379	s32
2679.2510000000	1.0000000000	2679251	Impedance
