onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.2530000000	1.0000000000	6253	Impedance
6.2560000000	n/a	6256	boundary
6.2560000000	1.0000000000	6256	Impedance
16.7220000000	1.0000000000	16722	s22
34.7730000000	1.0000000000	34773	s22
54.8230000000	1.0000000000	54823	s22
74.8730000000	1.0000000000	74873	s22
94.9240000000	1.0000000000	94924	s22
114.9740000000	1.0000000000	114974	s22
135.0240000000	1.0000000000	135024	s22
155.0740000000	1.0000000000	155074	s22
174.1250000000	1.0000000000	174125	s22
192.1750000000	1.0000000000	192175	s22
211.2250000000	1.0000000000	211225	s22
230.2760000000	1.0000000000	230276	s22
250.3260000000	1.0000000000	250326	s22
268.3760000000	1.0000000000	268376	s22
287.4260000000	1.0000000000	287426	s22
320.2940000000	1.0000000000	320294	s13
620.3150000000	1.0000000000	620315	s14
638.3650000000	1.0000000000	638365	s22
656.4150000000	1.0000000000	656415	s22
674.4660000000	1.0000000000	674466	s22
693.5160000000	1.0000000000	693516	s22
711.5660000000	1.0000000000	711566	s22
730.6170000000	1.0000000000	730617	s22
750.6670000000	1.0000000000	750667	s22
770.7170000000	1.0000000000	770717	s22
789.7670000000	1.0000000000	789767	s22
808.8180000000	1.0000000000	808818	s22
826.8680000000	1.0000000000	826868	s22
846.9180000000	1.0000000000	846918	s22
865.9690000000	1.0000000000	865969	s22
884.0190000000	1.0000000000	884019	s22
902.0690000000	1.0000000000	902069	s22
1017.7710000000	1.0000000000	1017771	s15
1322.7920000000	1.0000000000	1322792	s16
1369.2100000000	1.0000000000	1369210	s32
1387.2600000000	1.0000000000	1387260	s32
1407.3100000000	1.0000000000	1407310	s32
1427.3610000000	1.0000000000	1427361	s32
1447.4110000000	1.0000000000	1447411	s32
1467.4610000000	1.0000000000	1467461	s32
1487.5120000000	1.0000000000	1487512	s32
1507.5620000000	1.0000000000	1507562	s32
1526.6120000000	1.0000000000	1526612	s32
1544.6620000000	1.0000000000	1544662	s32
1563.7130000000	1.0000000000	1563713	s32
1582.7630000000	1.0000000000	1582763	s32
1602.8130000000	1.0000000000	1602813	s32
1620.8640000000	1.0000000000	1620864	s32
1639.9140000000	1.0000000000	1639914	s32
1676.5810000000	1.0000000000	1676581	s17
1979.7300000000	1.0000000000	1979730	s11
1979.7630000000	1.0000000000	1979763	s12
2004.4970000000	1.0000000000	2004497	s32
2022.5470000000	1.0000000000	2022547	s32
2040.5970000000	1.0000000000	2040597	s32
2059.6480000000	1.0000000000	2059648	s32
2077.6980000000	1.0000000000	2077698	s32
2096.7480000000	1.0000000000	2096748	s32
2116.7990000000	1.0000000000	2116799	s32
2136.8490000000	1.0000000000	2136849	s32
2155.8990000000	1.0000000000	2155899	s32
2174.9500000000	1.0000000000	2174950	s32
2193.0000000000	1.0000000000	2193000	s32
2213.0500000000	1.0000000000	2213050	s32
2232.1000000000	1.0000000000	2232100	s32
2250.1510000000	1.0000000000	2250151	s32
2268.2010000000	1.0000000000	2268201	s32
2283.7980000000	1.0000000000	2283798	Impedance
