onset	duration	sample	value
0.0000000000	n/a	0	boundary
299.0990000000	1.0000000000	299099	s12
328.8000000000	1.0000000000	328800	s22
346.8500000000	1.0000000000	346850	s22
366.9010000000	1.0000000000	366901	s22
386.9510000000	1.0000000000	386951	s22
407.0010000000	1.0000000000	407001	s22
427.0520000000	1.0000000000	427052	s22
447.1020000000	1.0000000000	447102	s22
467.1520000000	1.0000000000	467152	s22
486.2020000000	1.0000000000	486202	s22
504.2530000000	1.0000000000	504253	s22
523.3030000000	1.0000000000	523303	s22
542.3530000000	1.0000000000	542353	s22
562.4040000000	1.0000000000	562404	s22
580.4540000000	1.0000000000	580454	s22
599.5040000000	1.0000000000	599504	s22
630.6050000000	1.0000000000	630605	s13
930.6260000000	1.0000000000	930626	s14
953.9770000000	1.0000000000	953977	s22
972.0270000000	1.0000000000	972027	s22
990.0770000000	1.0000000000	990077	s22
1009.1270000000	1.0000000000	1009127	s22
1027.1780000000	1.0000000000	1027178	s22
1046.2280000000	1.0000000000	1046228	s22
1066.2780000000	1.0000000000	1066278	s22
1086.3290000000	1.0000000000	1086329	s22
1105.3790000000	1.0000000000	1105379	s22
1124.4290000000	1.0000000000	1124429	s22
1142.4800000000	1.0000000000	1142480	s22
1162.5300000000	1.0000000000	1162530	s22
1181.5800000000	1.0000000000	1181580	s22
1199.6310000000	1.0000000000	1199631	s22
1217.6810000000	1.0000000000	1217681	s22
1313.8660000000	1.0000000000	1313866	s15
1325.2490000000	1.0000000000	1325249	s13
1354.0300000000	1.0000000000	1354030	s13
1382.8280000000	1.0000000000	1382828	s13
1447.7280000000	1.0000000000	1447728	s13
1550.1310000000	1.0000000000	1550131	s12
1576.6220000000	1.0000000000	1576622	s13
1596.1990000000	1.0000000000	1596199	s12
1618.8870000000	1.0000000000	1618887	s16
1658.8210000000	1.0000000000	1658821	s32
1676.8710000000	1.0000000000	1676871	s32
1696.9220000000	1.0000000000	1696922	s32
1716.9720000000	1.0000000000	1716972	s32
1737.0220000000	1.0000000000	1737022	s32
1757.0730000000	1.0000000000	1757073	s32
1777.1230000000	1.0000000000	1777123	s32
1797.1730000000	1.0000000000	1797173	s32
1816.2240000000	1.0000000000	1816224	s32
1834.2740000000	1.0000000000	1834274	s32
1853.3240000000	1.0000000000	1853324	s32
1872.3740000000	1.0000000000	1872374	s32
1892.4250000000	1.0000000000	1892425	s32
1910.4750000000	1.0000000000	1910475	s32
1929.5250000000	1.0000000000	1929525	s32
1959.0930000000	1.0000000000	1959093	s17
2126.3180000000	1.0000000000	2126318	s17
2159.8000000000	1.0000000000	2159800	s17
2188.9720000000	1.0000000000	2188972	s17
2217.5960000000	1.0000000000	2217596	s17
2261.4410000000	1.0000000000	2261441	s17
2264.1140000000	1.0000000000	2264114	s18
2280.9980000000	1.0000000000	2280998	s32
2299.0480000000	1.0000000000	2299048	s32
2317.0980000000	1.0000000000	2317098	s32
2336.1480000000	1.0000000000	2336148	s32
2354.1990000000	1.0000000000	2354199	s32
2373.2490000000	1.0000000000	2373249	s32
2393.2990000000	1.0000000000	2393299	s32
2413.3500000000	1.0000000000	2413350	s32
2432.4000000000	1.0000000000	2432400	s32
2451.4500000000	1.0000000000	2451450	s32
2469.5010000000	1.0000000000	2469501	s32
2489.5510000000	1.0000000000	2489551	s32
2508.6010000000	1.0000000000	2508601	s32
2526.6510000000	1.0000000000	2526651	s32
2544.7020000000	1.0000000000	2544702	s32
2567.4820000000	1.0000000000	2567482	Impedance
