onset	duration	sample	value
0.0000000000	n/a	0	boundary
8.9940000000	1.0000000000	8994	s11
201.4830000000	1.0000000000	201483	s8
309.0150000000	1.0000000000	309015	s12
332.5430000000	1.0000000000	332543	s11
332.7260000000	1.0000000000	332726	s12
380.9380000000	1.0000000000	380938	s11
381.7050000000	1.0000000000	381705	s12
393.7380000000	1.0000000000	393738	s22
411.7890000000	1.0000000000	411789	s22
431.8390000000	1.0000000000	431839	s22
451.8890000000	1.0000000000	451889	s22
471.9390000000	1.0000000000	471939	s22
491.9900000000	1.0000000000	491990	s22
512.0400000000	1.0000000000	512040	s22
532.0900000000	1.0000000000	532090	s22
551.1410000000	1.0000000000	551141	s22
569.1910000000	1.0000000000	569191	s22
588.2410000000	1.0000000000	588241	s22
607.2920000000	1.0000000000	607292	s22
627.3420000000	1.0000000000	627342	s22
645.3920000000	1.0000000000	645392	s22
664.4420000000	1.0000000000	664442	s22
697.6100000000	1.0000000000	697610	s13
997.6310000000	1.0000000000	997631	s14
1014.7640000000	1.0000000000	1014764	s22
1032.8150000000	1.0000000000	1032815	s22
1050.8650000000	1.0000000000	1050865	s22
1069.9150000000	1.0000000000	1069915	s22
1087.9660000000	1.0000000000	1087966	s22
1107.0160000000	1.0000000000	1107016	s22
1127.0660000000	1.0000000000	1127066	s22
1147.1170000000	1.0000000000	1147117	s22
1166.1670000000	1.0000000000	1166167	s22
1185.2170000000	1.0000000000	1185217	s22
1203.2670000000	1.0000000000	1203267	s22
1223.3180000000	1.0000000000	1223318	s22
1242.3680000000	1.0000000000	1242368	s22
1260.4180000000	1.0000000000	1260418	s22
1278.4690000000	1.0000000000	1278469	s22
1365.7200000000	1.0000000000	1365720	s15
1670.7410000000	1.0000000000	1670741	s16
1708.1750000000	1.0000000000	1708175	s32
1726.2250000000	1.0000000000	1726225	s32
1746.2760000000	1.0000000000	1746276	s32
1766.3260000000	1.0000000000	1766326	s32
1786.3760000000	1.0000000000	1786376	s32
1806.4270000000	1.0000000000	1806427	s32
1826.4770000000	1.0000000000	1826477	s32
1846.5270000000	1.0000000000	1846527	s32
1865.5780000000	1.0000000000	1865578	s32
1883.6110000000	1.0000000000	1883611	s32
1902.6610000000	1.0000000000	1902661	s32
1921.7120000000	1.0000000000	1921712	s32
1941.7620000000	1.0000000000	1941762	s32
1959.8120000000	1.0000000000	1959812	s32
1978.8630000000	1.0000000000	1978863	s32
2036.1960000000	1.0000000000	2036196	s32
2036.4540000000	1.0000000000	2036454	s32
2037.6960000000	1.0000000000	2037696	s32
2071.0640000000	1.0000000000	2071064	s17
2376.0850000000	1.0000000000	2376085	s18
2417.7690000000	1.0000000000	2417769	s32
2435.8200000000	1.0000000000	2435820	s32
2453.8700000000	1.0000000000	2453870	s32
2472.9200000000	1.0000000000	2472920	s32
2490.9700000000	1.0000000000	2490970	s32
2510.0210000000	1.0000000000	2510021	s32
2530.0710000000	1.0000000000	2530071	s32
2550.1210000000	1.0000000000	2550121	s32
2569.1720000000	1.0000000000	2569172	s32
2588.2220000000	1.0000000000	2588222	s32
2606.2720000000	1.0000000000	2606272	s32
2626.3230000000	1.0000000000	2626323	s32
2645.3730000000	1.0000000000	2645373	s32
2663.4230000000	1.0000000000	2663423	s32
2681.4730000000	1.0000000000	2681473	s32
2703.5960000000	1.0000000000	2703596	Impedance
