onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2130000000	1.0000000000	1213	s11
301.2340000000	1.0000000000	301234	s12
362.0660000000	1.0000000000	362066	s4
362.0680000000	1.0000000000	362068	s8
393.1960000000	1.0000000000	393196	s22
411.2460000000	1.0000000000	411246	s22
431.2970000000	1.0000000000	431297	s22
451.3470000000	1.0000000000	451347	s22
471.3970000000	1.0000000000	471397	s22
491.4480000000	1.0000000000	491448	s22
511.4980000000	1.0000000000	511498	s22
531.5480000000	1.0000000000	531548	s22
550.5990000000	1.0000000000	550599	s22
568.6490000000	1.0000000000	568649	s22
587.6990000000	1.0000000000	587699	s22
606.7490000000	1.0000000000	606749	s22
626.8000000000	1.0000000000	626800	s22
644.8500000000	1.0000000000	644850	s22
663.9000000000	1.0000000000	663900	s22
692.1340000000	1.0000000000	692134	s13
992.1550000000	1.0000000000	992155	s14
1005.9060000000	1.0000000000	1005906	s22
1023.9560000000	1.0000000000	1023956	s22
1042.0060000000	1.0000000000	1042006	s22
1061.0560000000	1.0000000000	1061056	s22
1079.1070000000	1.0000000000	1079107	s22
1098.1570000000	1.0000000000	1098157	s22
1118.2070000000	1.0000000000	1118207	s22
1138.2580000000	1.0000000000	1138258	s22
1157.3080000000	1.0000000000	1157308	s22
1176.3580000000	1.0000000000	1176358	s22
1194.4090000000	1.0000000000	1194409	s22
1214.4590000000	1.0000000000	1214459	s22
1233.5090000000	1.0000000000	1233509	s22
1251.5590000000	1.0000000000	1251559	s22
1269.6100000000	1.0000000000	1269610	s22
1369.8280000000	1.0000000000	1369828	s15
1674.8490000000	1.0000000000	1674849	s16
1702.4000000000	1.0000000000	1702400	s32
1720.4500000000	1.0000000000	1720450	s32
1740.5000000000	1.0000000000	1740500	s32
1760.5510000000	1.0000000000	1760551	s32
1780.6010000000	1.0000000000	1780601	s32
1800.6510000000	1.0000000000	1800651	s32
1820.7020000000	1.0000000000	1820702	s32
1840.7520000000	1.0000000000	1840752	s32
1859.8020000000	1.0000000000	1859802	s32
1877.8530000000	1.0000000000	1877853	s32
1896.9030000000	1.0000000000	1896903	s32
1915.9530000000	1.0000000000	1915953	s32
1936.0030000000	1.0000000000	1936003	s32
1954.0540000000	1.0000000000	1954054	s32
1973.1040000000	1.0000000000	1973104	s32
2026.8880000000	1.0000000000	2026888	s17
2331.9100000000	1.0000000000	2331910	s18
2349.5760000000	1.0000000000	2349576	s32
2367.6270000000	1.0000000000	2367627	s32
2385.6770000000	1.0000000000	2385677	s32
2404.7270000000	1.0000000000	2404727	s32
2422.7780000000	1.0000000000	2422778	s32
2441.8280000000	1.0000000000	2441828	s32
2461.8780000000	1.0000000000	2461878	s32
2481.9290000000	1.0000000000	2481929	s32
2500.9790000000	1.0000000000	2500979	s32
2520.0290000000	1.0000000000	2520029	s32
2538.0790000000	1.0000000000	2538079	s32
2558.1300000000	1.0000000000	2558130	s32
2577.1800000000	1.0000000000	2577180	s32
2595.2300000000	1.0000000000	2595230	s32
2613.2810000000	1.0000000000	2613281	s32
2635.7290000000	1.0000000000	2635729	Impedance
