onset	duration	sample	value
0.0000000000	n/a	0	boundary
11.0320000000	1.0000000000	11032	s11
11.3490000000	1.0000000000	11349	s12
22.1820000000	1.0000000000	22182	s22
40.2320000000	1.0000000000	40232	s22
60.2830000000	1.0000000000	60283	s22
80.3330000000	1.0000000000	80333	s22
100.3830000000	1.0000000000	100383	s22
120.4340000000	1.0000000000	120434	s22
140.4840000000	1.0000000000	140484	s22
160.5340000000	1.0000000000	160534	s22
179.5840000000	1.0000000000	179584	s22
197.6350000000	1.0000000000	197635	s22
216.6850000000	1.0000000000	216685	s22
235.7350000000	1.0000000000	235735	s22
255.7850000000	1.0000000000	255785	s22
273.8360000000	1.0000000000	273836	s22
292.8860000000	1.0000000000	292886	s22
339.3370000000	1.0000000000	339337	s13
639.3570000000	1.0000000000	639357	s14
675.3690000000	1.0000000000	675369	s11
675.6850000000	1.0000000000	675685	s12
699.6520000000	1.0000000000	699652	s22
717.7030000000	1.0000000000	717703	s22
737.7530000000	1.0000000000	737753	s22
757.8030000000	1.0000000000	757803	s22
777.8540000000	1.0000000000	777854	s22
797.9040000000	1.0000000000	797904	s22
817.9540000000	1.0000000000	817954	s22
838.0040000000	1.0000000000	838004	s22
857.0550000000	1.0000000000	857055	s22
875.1050000000	1.0000000000	875105	s22
894.1550000000	1.0000000000	894155	s22
913.2050000000	1.0000000000	913205	s22
933.2560000000	1.0000000000	933256	s22
951.3060000000	1.0000000000	951306	s22
970.3560000000	1.0000000000	970356	s22
1162.2700000000	1.0000000000	1162270	s15
1173.6810000000	1.0000000000	1173681	s13
1184.9760000000	1.0000000000	1184976	s13
1199.6660000000	1.0000000000	1199666	s13
1221.0900000000	1.0000000000	1221090	s15
1242.4740000000	1.0000000000	1242474	s15
1269.6750000000	1.0000000000	1269675	s15
1295.0050000000	1.0000000000	1295005	s15
1328.2450000000	1.0000000000	1328245	s12
1360.6210000000	1.0000000000	1360621	s13
1389.6820000000	1.0000000000	1389682	s13
1415.6590000000	1.0000000000	1415659	s13
1445.9580000000	1.0000000000	1445958	s13
1467.2910000000	1.0000000000	1467291	s16
1507.7910000000	1.0000000000	1507791	s32
1525.8410000000	1.0000000000	1525841	s32
1545.8920000000	1.0000000000	1545892	s32
1565.9420000000	1.0000000000	1565942	s32
1585.9920000000	1.0000000000	1585992	s32
1606.0430000000	1.0000000000	1606043	s32
1626.0930000000	1.0000000000	1626093	s32
1646.1430000000	1.0000000000	1646143	s32
1665.1930000000	1.0000000000	1665193	s32
1683.2440000000	1.0000000000	1683244	s32
1702.2940000000	1.0000000000	1702294	s32
1721.3440000000	1.0000000000	1721344	s32
1741.3940000000	1.0000000000	1741394	s32
1759.4450000000	1.0000000000	1759445	s32
1778.4950000000	1.0000000000	1778495	s32
1816.6790000000	1.0000000000	1816679	s17
1838.0260000000	1.0000000000	1838026	s17
1863.3100000000	1.0000000000	1863310	s17
1895.3840000000	1.0000000000	1895384	s17
1932.6400000000	1.0000000000	1932640	s17
1955.6650000000	1.0000000000	1955665	s17
1980.4420000000	1.0000000000	1980442	s17
2002.6890000000	1.0000000000	2002689	s17
2181.3720000000	1.0000000000	2181372	s32
2199.4220000000	1.0000000000	2199422	s32
2217.4730000000	1.0000000000	2217473	s32
2236.5230000000	1.0000000000	2236523	s32
2254.5730000000	1.0000000000	2254573	s32
2273.6230000000	1.0000000000	2273623	s32
2293.6740000000	1.0000000000	2293674	s32
2313.7240000000	1.0000000000	2313724	s32
2332.7740000000	1.0000000000	2332774	s32
2351.8240000000	1.0000000000	2351824	s32
2369.8750000000	1.0000000000	2369875	s32
2389.9250000000	1.0000000000	2389925	s32
2408.9750000000	1.0000000000	2408975	s32
2427.0260000000	1.0000000000	2427026	s32
2445.0760000000	1.0000000000	2445076	s32
2519.6290000000	1.0000000000	2519629	Impedance
