onset	duration	sample	value
0.0000000000	n/a	0	boundary
2.1820000000	1.0000000000	2182	s11
302.2040000000	1.0000000000	302204	s12
350.5880000000	1.0000000000	350588	s6
398.8660000000	1.0000000000	398866	s11
399.2660000000	1.0000000000	399266	s12
411.7660000000	1.0000000000	411766	s22
429.8170000000	1.0000000000	429817	s22
449.8670000000	1.0000000000	449867	s22
469.9170000000	1.0000000000	469917	s22
489.9680000000	1.0000000000	489968	s22
510.0180000000	1.0000000000	510018	s22
530.0680000000	1.0000000000	530068	s22
550.1190000000	1.0000000000	550119	s22
569.1690000000	1.0000000000	569169	s22
587.2190000000	1.0000000000	587219	s22
606.2690000000	1.0000000000	606269	s22
625.3200000000	1.0000000000	625320	s22
645.3700000000	1.0000000000	645370	s22
663.4200000000	1.0000000000	663420	s22
682.4710000000	1.0000000000	682471	s22
712.8050000000	1.0000000000	712805	s13
1012.8260000000	1.0000000000	1012826	s14
1030.6100000000	1.0000000000	1030610	s22
1048.6600000000	1.0000000000	1048660	s22
1066.7100000000	1.0000000000	1066710	s22
1085.7610000000	1.0000000000	1085761	s22
1103.8110000000	1.0000000000	1103811	s22
1122.8610000000	1.0000000000	1122861	s22
1142.9120000000	1.0000000000	1142912	s22
1162.9620000000	1.0000000000	1162962	s22
1182.0120000000	1.0000000000	1182012	s22
1201.0630000000	1.0000000000	1201063	s22
1219.1130000000	1.0000000000	1219113	s22
1239.1630000000	1.0000000000	1239163	s22
1258.2130000000	1.0000000000	1258213	s22
1276.2640000000	1.0000000000	1276264	s22
1294.3140000000	1.0000000000	1294314	s22
1512.6010000000	1.0000000000	1512601	s15
1845.3570000000	1.0000000000	1845357	s32
1863.4070000000	1.0000000000	1863407	s32
1883.4570000000	1.0000000000	1883457	s32
1903.5070000000	1.0000000000	1903507	s32
1923.5580000000	1.0000000000	1923558	s32
1943.6080000000	1.0000000000	1943608	s32
1963.6580000000	1.0000000000	1963658	s32
1983.7090000000	1.0000000000	1983709	s32
2002.7590000000	1.0000000000	2002759	s32
2020.8090000000	1.0000000000	2020809	s32
2039.8600000000	1.0000000000	2039860	s32
2058.9100000000	1.0000000000	2058910	s32
2078.9600000000	1.0000000000	2078960	s32
2097.0110000000	1.0000000000	2097011	s32
2116.0610000000	1.0000000000	2116061	s32
2171.0290000000	1.0000000000	2171029	s1
2476.0500000000	1.0000000000	2476050	s2
2503.8170000000	1.0000000000	2503817	s32
2521.8680000000	1.0000000000	2521868	s32
2539.9180000000	1.0000000000	2539918	s32
2558.9680000000	1.0000000000	2558968	s32
2577.0190000000	1.0000000000	2577019	s32
2596.0690000000	1.0000000000	2596069	s32
2616.1190000000	1.0000000000	2616119	s32
2636.1700000000	1.0000000000	2636170	s32
2655.2200000000	1.0000000000	2655220	s32
2674.2700000000	1.0000000000	2674270	s32
2692.3200000000	1.0000000000	2692320	s32
2712.3710000000	1.0000000000	2712371	s32
2731.4210000000	1.0000000000	2731421	s32
2749.4710000000	1.0000000000	2749471	s32
2767.5220000000	1.0000000000	2767522	s32
2782.1830000000	1.0000000000	2782183	Impedance
