onset	duration	sample	value
0.0000000000	n/a	0	boundary
3.9840000000	1.0000000000	3984	s11
304.0060000000	1.0000000000	304006	s12
394.0900000000	1.0000000000	394090	s22
412.1410000000	1.0000000000	412141	s22
432.1910000000	1.0000000000	432191	s22
452.2410000000	1.0000000000	452241	s22
472.2920000000	1.0000000000	472292	s22
492.3420000000	1.0000000000	492342	s22
512.3920000000	1.0000000000	512392	s22
532.4430000000	1.0000000000	532443	s22
551.4930000000	1.0000000000	551493	s22
569.5430000000	1.0000000000	569543	s22
588.5940000000	1.0000000000	588594	s22
607.6440000000	1.0000000000	607644	s22
627.6940000000	1.0000000000	627694	s22
645.7440000000	1.0000000000	645744	s22
664.7950000000	1.0000000000	664795	s22
713.3790000000	1.0000000000	713379	s13
1013.4000000000	1.0000000000	1013400	s14
1082.0680000000	1.0000000000	1082068	s22
1100.1190000000	1.0000000000	1100119	s22
1118.1690000000	1.0000000000	1118169	s22
1137.2190000000	1.0000000000	1137219	s22
1155.2700000000	1.0000000000	1155270	s22
1174.3200000000	1.0000000000	1174320	s22
1194.3700000000	1.0000000000	1194370	s22
1214.4210000000	1.0000000000	1214421	s22
1233.4710000000	1.0000000000	1233471	s22
1252.5210000000	1.0000000000	1252521	s22
1270.5710000000	1.0000000000	1270571	s22
1290.6220000000	1.0000000000	1290622	s22
1309.6720000000	1.0000000000	1309672	s22
1327.7220000000	1.0000000000	1327722	s22
1345.7730000000	1.0000000000	1345773	s22
1470.7750000000	1.0000000000	1470775	s15
1775.7960000000	1.0000000000	1775796	s16
1801.1640000000	1.0000000000	1801164	s32
1819.2140000000	1.0000000000	1819214	s32
1839.2640000000	1.0000000000	1839264	s32
1859.3140000000	1.0000000000	1859314	s32
1879.3650000000	1.0000000000	1879365	s32
1899.4150000000	1.0000000000	1899415	s32
1919.4650000000	1.0000000000	1919465	s32
1939.5160000000	1.0000000000	1939516	s32
1958.5660000000	1.0000000000	1958566	s32
1976.6160000000	1.0000000000	1976616	s32
1995.6670000000	1.0000000000	1995667	s32
2014.7170000000	1.0000000000	2014717	s32
2034.7670000000	1.0000000000	2034767	s32
2052.8180000000	1.0000000000	2052818	s32
2071.8680000000	1.0000000000	2071868	s32
2106.2190000000	1.0000000000	2106219	s17
2411.2400000000	1.0000000000	2411240	s18
2428.6070000000	1.0000000000	2428607	s32
2446.6580000000	1.0000000000	2446658	s32
2464.7080000000	1.0000000000	2464708	s32
2483.7580000000	1.0000000000	2483758	s32
2501.8080000000	1.0000000000	2501808	s32
2520.8590000000	1.0000000000	2520859	s32
2540.9090000000	1.0000000000	2540909	s32
2560.9590000000	1.0000000000	2560959	s32
2580.0100000000	1.0000000000	2580010	s32
2599.0600000000	1.0000000000	2599060	s32
2617.1100000000	1.0000000000	2617110	s32
2637.1610000000	1.0000000000	2637161	s32
2656.2110000000	1.0000000000	2656211	s32
2674.2610000000	1.0000000000	2674261	s32
2692.3120000000	1.0000000000	2692312	s32
2711.5900000000	1.0000000000	2711590	Impedance
