onset	duration	sample	value
0.0000000000	n/a	0	boundary
23.4520000000	1.0000000000	23452	s11
323.4740000000	1.0000000000	323474	s12
367.2240000000	1.0000000000	367224	s22
385.2750000000	1.0000000000	385275	s22
405.3250000000	1.0000000000	405325	s22
425.3750000000	1.0000000000	425375	s22
445.4260000000	1.0000000000	445426	s22
465.4760000000	1.0000000000	465476	s22
485.5260000000	1.0000000000	485526	s22
505.5770000000	1.0000000000	505577	s22
524.6270000000	1.0000000000	524627	s22
542.6770000000	1.0000000000	542677	s22
561.7270000000	1.0000000000	561727	s22
580.7780000000	1.0000000000	580778	s22
600.8280000000	1.0000000000	600828	s22
618.8780000000	1.0000000000	618878	s22
637.9290000000	1.0000000000	637929	s22
667.3120000000	1.0000000000	667312	s13
967.3340000000	1.0000000000	967334	s14
981.2170000000	1.0000000000	981217	s22
999.2680000000	1.0000000000	999268	s22
1017.3180000000	1.0000000000	1017318	s22
1036.3680000000	1.0000000000	1036368	s22
1054.4190000000	1.0000000000	1054419	s22
1073.4690000000	1.0000000000	1073469	s22
1093.5190000000	1.0000000000	1093519	s22
1113.5700000000	1.0000000000	1113570	s22
1132.6200000000	1.0000000000	1132620	s22
1151.6700000000	1.0000000000	1151670	s22
1169.7200000000	1.0000000000	1169720	s22
1189.7710000000	1.0000000000	1189771	s22
1208.8210000000	1.0000000000	1208821	s22
1226.8710000000	1.0000000000	1226871	s22
1244.9220000000	1.0000000000	1244922	s22
1345.2070000000	1.0000000000	1345207	s15
1650.2280000000	1.0000000000	1650228	s16
1683.8120000000	1.0000000000	1683812	s32
1701.8620000000	1.0000000000	1701862	s32
1721.9130000000	1.0000000000	1721913	s32
1741.9630000000	1.0000000000	1741963	s32
1762.0130000000	1.0000000000	1762013	s32
1782.0640000000	1.0000000000	1782064	s32
1802.1140000000	1.0000000000	1802114	s32
1822.1640000000	1.0000000000	1822164	s32
1841.2150000000	1.0000000000	1841215	s32
1859.2650000000	1.0000000000	1859265	s32
1878.3150000000	1.0000000000	1878315	s32
1897.3660000000	1.0000000000	1897366	s32
1917.4160000000	1.0000000000	1917416	s32
1935.4660000000	1.0000000000	1935466	s32
1954.5160000000	1.0000000000	1954516	s32
2010.3840000000	1.0000000000	2010384	s17
2315.4060000000	1.0000000000	2315406	s18
2406.3340000000	1.0000000000	2406334	s11
2406.9010000000	1.0000000000	2406901	s12
2420.5510000000	1.0000000000	2420551	s32
2438.6020000000	1.0000000000	2438602	s32
2456.6520000000	1.0000000000	2456652	s32
2475.7020000000	1.0000000000	2475702	s32
2493.7530000000	1.0000000000	2493753	s32
2512.8030000000	1.0000000000	2512803	s32
2532.8530000000	1.0000000000	2532853	s32
2552.9030000000	1.0000000000	2552903	s32
2571.9540000000	1.0000000000	2571954	s32
2591.0040000000	1.0000000000	2591004	s32
2609.0540000000	1.0000000000	2609054	s32
2629.1050000000	1.0000000000	2629105	s32
2648.1550000000	1.0000000000	2648155	s32
2666.2050000000	1.0000000000	2666205	s32
2684.2560000000	1.0000000000	2684256	s32
2706.1480000000	1.0000000000	2706148	Impedance
